Type,Notes,Distance (miles) From Start
Start,Start of route,0
Right,Turn right onto Putnam Rd,0
Left,Turn left onto Currybush Connection,3.76
Right,Turn right onto Currybush Rd,4.47
Right,Turn right onto N Kelley Rd,5.05
End,End of route,5.06
