Type,Notes,Distance (miles) From Start
Start,Start of route,0
Left,Turn left onto Skyline Dr,0
Right,Turn right onto Herrick Rd,7.42
Right,Turn right onto NY-30 N,9.19
Right,Slight right onto Hardin Rd,9.41
Left,Turn left onto Duanesburg Churches Rd,11.19
Right,Turn right onto Batter St,12.08
End,End of route,14.77
